Railroad Code,Incident Number,Grade Crossing ID,Date,Time,State Name,Highway User,Temperature,Visibility,Weather Condition,Number of Locomotive Units,Number of Cars
CSX,80582,637653N,2010-09-29,10:50 AM,GEORGIA,Other,76,Day,Clear,4,64
NS,38349,723198H,2010-02-07,10:50 AM,GEORGIA,Auto,55,Day,Clear,4,80
CSX,80590,633742S,2010-09-28,06:50 PM,GEORGIA,Auto,78,Dusk,Clear,2,4
NS,100447,718304D,2010-08-04,01:19 PM,GEORGIA,Auto,101,Day,Clear,1,12
NS,41567,719773H,2010-09-13,04:55 AM,GEORGIA,Auto,55,Dawn,Clear,2,58
NS,40134,916933L,2010-09-18,08:05 PM,GEORGIA,Van,80,Dark,Clear,2,43
CSX,83446,638260J,2010-12-23,11:40 PM,GEORGIA,Pedestrian,33,Dark,Clear,3,88
NS,38189,719411W,2010-01-21,07:20 PM,GEORGIA,Van,46,Dark,Rain,2,63
CSX,83455,638799K,2010-12-24,05:22 AM,GEORGIA,Truck-trailer,25,Dark,Clear,2,84
CSX,71880,050408J,2010-01-07,01:30 PM,GEORGIA,Truck-trailer,30,Day,Clear,2,85
CSX,71948,637621H,2010-01-13,07:39 AM,GEORGIA,Auto,32,Dawn,Clear,2,64
NS,38194,916933L,2010-01-23,09:59 PM,GEORGIA,Van,45,Dark,Rain,4,62
CSX,72042,279706W,2010-01-16,03:15 AM,GEORGIA,Other motor vehicle,34,Dark,Clear,2,97
NS,95232,723198H,2010-06-15,08:45 PM,GEORGIA,Auto,70,Dark,Cloudy,3,103
CSX,77710,340718E,2010-07-08,11:20 PM,GEORGIA,Auto,72,Dark,Clear,2,74
NS,100862,620027V,2010-07-25,11:00 PM,GEORGIA,Pick-up truck,85,Dark,Clear,2,41
NS,100882,729191F,2010-07-12,08:51 AM,GEORGIA,Truck,81,Day,Clear,4,26
NS,102036,718910J,2010-08-06,07:55 PM,GEORGIA,Auto,82,Dusk,Cloudy,2,41
NS,101314,718302P,2010-08-26,09:25 PM,GEORGIA,Auto,78,Dark,Clear,2,12
CSX,74198,638374W,2010-03-21,03:10 PM,GEORGIA,Auto,67,Day,Rain,3,96
CSX,74223,050411S,2010-03-14,05:26 PM,GEORGIA,Auto,60,Day,Clear,4,81
GFRR,GFRRCS1017,723322L,2010-04-07,06:40 PM,GEORGIA,Truck-trailer,77,Day,Clear,5,15
NS,38712,736104S,2010-03-04,06:47 AM,GEORGIA,Pick-up truck,47,Dawn,Clear,2,26
CSX,73687,050376F,2010-03-02,04:25 PM,GEORGIA,Auto,36,Day,Rain,0,1
CSX,73697,279605K,2010-03-05,10:20 AM,GEORGIA,Auto,51,Day,Clear,1,10
CSX,79979,279506M,2010-09-13,10:19 AM,GEORGIA,Auto,75,Day,Clear,2,74
CSX,72247,639789H,2010-01-23,03:48 AM,GEORGIA,Auto,37,Dark,Rain,2,65
CSX,77961,638277M,2010-07-17,09:30 AM,GEORGIA,Pick-up truck,88,Day,Clear,2,65
CSX,78062,638326G,2010-07-20,08:15 AM,GEORGIA,Truck-trailer,85,Day,Clear,2,100
NS,40523,719401R,2010-11-11,03:12 PM,GEORGIA,Truck-trailer,70,Day,Clear,1,7
CSX,73390,848495Y,2010-02-24,08:32 AM,GEORGIA,Other,48,Day,Cloudy,2,1
CSX,73398,638383V,2010-02-24,11:27 AM,GEORGIA,Truck,63,Day,Rain,2,100
CSX,73416,627847S,2010-02-24,06:40 PM,GEORGIA,Pick-up truck,38,Dark,Clear,1,3
NS,100896,718006D,2010-09-08,09:40 AM,GEORGIA,Auto,80,Day,Clear,2,21
NS,101325,718329Y,2010-09-21,10:55 AM,GEORGIA,Auto,91,Day,Clear,2,43
NS,41551,732903H,2010-10-07,02:15 PM,GEORGIA,Auto,25,Day,Clear,1,0
GFRR,GFRRCS1009,637020Y,2010-03-13,12:40 PM,GEORGIA,Auto,62,Day,Clear,2,20
NS,39428,718388B,2010-06-16,10:10 AM,GEORGIA,Truck-trailer,82,Day,Clear,3,64
CSX,77554,279645H,2010-07-03,12:50 PM,GEORGIA,Other motor vehicle,85,Day,Clear,3,105
CSX,77663,639516N,2010-07-08,04:21 PM,GEORGIA,Pedestrian,97,Day,Cloudy,2,74
CSX,75926,340430X,2010-05-17,01:34 AM,GEORGIA,Truck-trailer,72,Dark,Rain,2,39
CSX,77516,638149E,2010-07-02,03:03 PM,GEORGIA,Auto,86,Day,Cloudy,2,70
GC,GCR042910,635962U,2010-07-21,04:00 PM,GEORGIA,Truck,100,Day,Clear,3,32
ATK,117108,622944J,2010-09-11,02:01 PM,FLORIDA,Auto,91,Day,Clear,2,10
CSX,81365,641153X,2010-10-14,10:23 AM,GEORGIA,Auto,75,Day,Cloudy,0,1
ARR,20100076,868262G,2010-01-05,11:07 AM,ALASKA,Auto,26,Day,Clear,2,2
SCXF,20100412,272319F,2010-04-12,01:35 PM,FLORIDA,Other motor vehicle,80,Day,Clear,2,31
ATK,116047,621001W,2010-06-14,03:44 PM,FLORIDA,Auto,90,Day,Clear,2,10
ATK,115542,622189E,2010-04-26,12:37 PM,FLORIDA,Pedestrian,70,Day,Clear,2,10
CSX,77423,628355P,2010-06-30,01:50 PM,FLORIDA,Auto,89,Day,Clear,0,1
AGR,AGR100628,663248S,2010-11-29,12:34 PM,FLORIDA,Pick-up truck,56,Day,Clear,2,0
BAYL,BAY110GC,002714W,2010-01-14,06:09 PM,FLORIDA,Auto,50,Dark,Clear,1,25
SFRV,120610,628290Y,2010-12-06,08:14 PM,FLORIDA,Auto,55,Dark,Clear,1,3
SGLR,SG1017,926856R,2010-11-22,12:22 PM,FLORIDA,Auto,84,Day,Clear,1,3
CSX,75532,624368C,2010-05-04,07:27 AM,FLORIDA,Other,74,Dawn,Clear,2,0
CSX,76127,918418T,2010-05-21,10:15 AM,FLORIDA,Auto,85,Day,Clear,1,30
CSX,76204,627931A,2010-05-25,07:05 AM,FLORIDA,Truck-trailer,74,Dawn,Clear,2,110
CSX,76864,622196P,2010-06-15,01:37 AM,FLORIDA,Auto,82,Dark,Clear,2,30
FEC,X06083010,272405C,2010-08-30,12:59 PM,FLORIDA,Auto,95,Day,Clear,1,2
SFRV,51210,628177F,2010-05-12,08:00 AM,FLORIDA,Truck-trailer,75,Dawn,Clear,1,3
ATK,116803,623083M,2010-08-13,11:35 AM,FLORIDA,Auto,89,Day,Clear,2,9
ATK,115863,621189B,2010-05-26,09:51 AM,FLORIDA,Auto,83,Day,Clear,2,10
ATK,114656,621216V,2010-01-28,09:57 AM,FLORIDA,Auto,60,Day,Clear,2,10
BAYL,BAY054310,002783E,2010-08-30,09:44 PM,FLORIDA,Truck,82,Day,Cloudy,1,18
FEC,X10121410,271972R,2010-12-14,12:50 AM,FLORIDA,Auto,30,Dark,Clear,2,87
FEC,X08120710,272139H,2010-12-07,09:45 AM,FLORIDA,Pedestrian,75,Day,Clear,2,63
FEC,X09121310,272515M,2010-12-13,02:55 AM,FLORIDA,Auto,55,Dark,Clear,2,57
CSX,76771,624383E,2010-06-10,05:30 PM,FLORIDA,Truck-trailer,95,Day,Clear,2,24
FEC,X02051010,272427C,2010-05-10,12:27 AM,FLORIDA,Pedestrian,78,Dark,Clear,2,62
FEC,X03051310,272077M,2010-05-13,08:50 AM,FLORIDA,Auto,82,Day,Clear,2,63
CSX,80798,627507F,2010-10-05,01:04 PM,FLORIDA,Auto,75,Day,Cloudy,2,95
FNOR,GCN0410,622583G,2010-04-25,01:15 PM,FLORIDA,Other,88,Day,Clear,2,99
CSX,82569,713436W,2010-11-24,01:34 AM,FLORIDA,Auto,50,Dark,Fog,2,48
CSX,81538,628186E,2010-10-26,12:55 AM,FLORIDA,Auto,76,Dark,Clear,2,15
FEC,X05082710,272598D,2010-08-27,02:37 PM,FLORIDA,Auto,96,Day,Clear,2,86
FEC,X11121610,271957N,2010-12-16,02:26 AM,FLORIDA,Other motor vehicle,33,Dark,Clear,2,49
CSX,82152,621306U,2010-11-12,11:30 AM,FLORIDA,Pick-up truck,70,Day,Clear,1,4
UP,0410DV004,804474H,2010-04-10,07:30 AM,COLORADO,Truck,49,Day,Clear,2,88
BNSF,CO0110200,057306P,2010-01-13,02:10 PM,COLORADO,Truck-trailer,55,Day,Cloudy,3,52
GWR,3A101851,245106Y,2010-11-04,03:45 AM,COLORADO,Auto,27,Dark,Clear,2,58
FEC,X07091110,272562V,2010-09-11,01:36 AM,FLORIDA,Auto,88,Dark,Clear,2,54
BNSF,CO1010201,057074C,2010-10-19,04:15 PM,COLORADO,Truck-trailer,66,Day,Cloudy,1,23
IC,672339,304252T,2010-05-30,04:07 PM,ALABAMA,Pick-up truck,88,Day,Rain,4,44
CSX,78498,351300G,2010-08-01,03:17 AM,ALABAMA,Truck-trailer,75,Dark,Clear,3,110
CSX,78719,352327U,2010-08-05,10:52 AM,ALABAMA,Truck-trailer,101,Day,Cloudy,4,92
CSX,77376,352327U,2010-06-29,02:52 PM,ALABAMA,Truck-trailer,91,Day,Cloudy,2,62
UP,0110LA011,026478M,2010-01-14,09:02 AM,CALIFORNIA,Auto,70,Day,Clear,1,72
UP,0110LA021,747061G,2010-01-21,06:00 PM,CALIFORNIA,Pick-up truck,45,Dark,Rain,2,7
CSX,74716,639314R,2010-04-01,07:28 PM,ALABAMA,Auto,64,Dusk,Clear,2,26
CSX,80803,831184W,2010-10-04,01:05 PM,ALABAMA,Auto,75,Day,Clear,2,75
ABS,X660910,306350R,2010-07-08,10:15 PM,ALABAMA,Auto,80,Dark,Clear,3,26
UP,0210RS022,757316D,2010-02-25,04:00 PM,CALIFORNIA,Auto,57,Day,Clear,2,90
NS,40145,727760C,2010-09-20,04:10 PM,ALABAMA,Truck,80,Day,Clear,3,74
NS,40363,731906A,2010-10-19,12:50 PM,ALABAMA,Other motor vehicle,80,Day,Clear,4,78
BNSF,SF0910203,667550V,2010-09-18,01:20 PM,ALABAMA,Truck,94,Day,Clear,2,58
SCAX,101410,746782D,2010-10-14,09:26 AM,CALIFORNIA,Pedestrian,70,Day,Clear,2,2
CSX,80736,831204F,2010-09-30,06:00 PM,ALABAMA,Truck-trailer,80,Day,Clear,6,115
CSX,80438,831210J,2010-09-23,05:13 PM,ALABAMA,Auto,88,Day,Clear,2,75
BNSF,CO0310200,244632H,2010-03-12,01:07 PM,COLORADO,Pedestrian,60,Day,Clear,3,90
NS,38018,728275X,2010-01-06,03:15 PM,ALABAMA,Auto,40,Day,Clear,1,14
NS,38234,728431G,2010-01-28,06:15 AM,ALABAMA,Auto,45,Dawn,Clear,1,41
IC,659046,303631P,2010-01-24,03:07 AM,ALABAMA,Truck,60,Dark,Rain,1,3
CSX,83254,636710W,2010-12-17,03:19 PM,ALABAMA,Truck-trailer,65,Day,Cloudy,6,77
WGCR,10201716,638090S,2010-10-16,10:01 AM,ALABAMA,Pick-up truck,88,Day,Clear,2,43
NS,38965,728027Y,2010-04-11,03:30 AM,ALABAMA,Auto,47,Dark,Clear,3,85
CSX,73784,352196T,2010-03-07,08:29 AM,ALABAMA,Van,37,Day,Clear,2,113
CSX,73976,351232H,2010-03-14,12:56 AM,ALABAMA,Truck,42,Dark,Clear,2,43
CSX,74443,351461C,2010-03-28,08:45 PM,ALABAMA,Auto,60,Day,Clear,2,15
CSX,74462,636686X,2010-03-28,07:00 PM,ALABAMA,Auto,72,Dusk,Cloudy,2,37
CSX,74567,639314R,2010-03-30,09:47 PM,ALABAMA,Auto,46,Dark,Clear,2,11
CSX,73349,636710W,2010-02-22,07:27 AM,ALABAMA,Auto,48,Dawn,Cloudy,2,29
NS,38696,727617S,2010-03-10,04:22 AM,ALABAMA,Auto,45,Dark,Rain,1,18
NS,38927,728150X,2010-03-23,12:33 PM,ALABAMA,Auto,66,Day,Clear,1,5
EARY,IX100223,351501X,2010-04-16,01:56 AM,ALABAMA,Truck,55,Dark,Clear,3,62
NS,39028,727735U,2010-04-21,02:45 PM,ALABAMA,Truck-trailer,68,Day,Clear,1,7
NS,38530,728014X,2010-02-21,01:50 AM,ALABAMA,Auto,41,Dark,Clear,2,75
NS,38535,731810K,2010-02-21,09:25 PM,ALABAMA,Auto,52,Dark,Rain,3,68
NS,38406,725389A,2010-02-06,10:30 AM,ALABAMA,Auto,50,Day,Clear,3,105
NS,100828,727856S,2010-11-16,07:50 PM,ALABAMA,Truck,55,Dark,Clear,2,8
TASD,D20100111A,874362A,2010-01-11,07:00 AM,ALABAMA,Truck-trailer,20,Dawn,Clear,1,5
CSX,82259,352060F,2010-11-16,06:25 PM,ALABAMA,Auto,48,Dark,Rain,2,60
NS,39796,725386E,2010-08-04,09:09 AM,ALABAMA,Truck,90,Day,Clear,4,39
CSX,82598,351220N,2010-11-28,04:15 PM,ALABAMA,Pedestrian,75,Day,Clear,2,45
NS,39139,725847L,2010-05-06,03:35 PM,ALABAMA,Pedestrian,89,Day,Clear,4,124
NS,39173,731682E,2010-05-12,10:45 PM,ALABAMA,Pick-up truck,65,Dark,Clear,3,41
CSX,75489,352072A,2010-05-03,11:17 AM,ALABAMA,Auto,75,Day,Clear,3,100
CSX,76619,638130M,2010-06-05,03:50 AM,ALABAMA,Auto,77,Dark,Clear,3,50
CSX,75607,352274X,2010-05-06,11:16 AM,ALABAMA,Auto,81,Day,Cloudy,2,53
CSX,75616,352714L,2010-05-06,02:05 PM,ALABAMA,Truck-trailer,90,Day,Clear,1,8
BNSF,SF0510204,663651T,2010-05-25,06:10 PM,ALABAMA,Auto,85,Day,Clear,4,70
CSX,76011,352330C,2010-05-19,06:25 AM,ALABAMA,Auto,65,Dawn,Cloudy,2,94
CSX,76094,637922D,2010-05-20,05:20 PM,ALABAMA,Auto,86,Day,Clear,5,42
CSX,76298,636544G,2010-05-27,03:25 PM,ALABAMA,Auto,92,Day,Clear,2,21
CSX,76439,639377V,2010-05-31,11:05 PM,ALABAMA,Auto,80,Dark,Cloudy,3,33
ATN,ATNCS10013,353797F,2010-06-14,05:40 PM,ALABAMA,Pick-up truck,90,Day,Clear,3,66
CSX,77528,831207B,2010-07-02,04:40 PM,ALABAMA,Auto,94,Day,Clear,2,64
ALAB,4082010,933942E,2010-04-08,07:40 AM,ALABAMA,Auto,70,Day,Cloudy,2,0
BAYL,BAY015310,637883P,2010-04-12,02:04 PM,ALABAMA,Auto,78,Day,Clear,2,6
CSX,76825,831203Y,2010-06-11,07:10 PM,ALABAMA,Auto,92,Day,Clear,2,25
CSX,78426,351271Y,2010-07-29,09:20 AM,ALABAMA,Auto,85,Day,Clear,3,95
CSX,71936,831198E,2010-01-11,07:50 PM,ALABAMA,Pick-up truck,25,Dusk,Clear,2,15
CSX,81316,352087P,2010-10-19,05:40 PM,ALABAMA,Pick-up truck,64,Day,Rain,4,21
CSX,79543,351319Y,2010-08-30,01:18 PM,ALABAMA,Truck,90,Day,Clear,2,16
KCS,10122302,351962G,2010-12-23,02:50 PM,ALABAMA,Van,40,Day,Cloudy,1,28
SCRT,4232010,833779J,2010-04-23,07:34 PM,CALIFORNIA,Pedestrian,60,Dusk,Clear,1,1
ATK,118252,745921T,2010-12-29,08:05 PM,CALIFORNIA,Pedestrian,55,Dark,Clear,2,14
IC,691759,304257C,2010-12-04,03:09 PM,ALABAMA,Pick-up truck,65,Day,Clear,3,110
NS,40603,727695Y,2010-11-21,07:15 AM,ALABAMA,Truck,72,Dawn,Fog,2,67
BNSF,CA0110200,028427J,2010-01-06,12:50 PM,CALIFORNIA,Pedestrian,45,Day,Clear,3,56
NS,39673,728165M,2010-07-21,11:55 AM,ALABAMA,Other motor vehicle,96,Day,Clear,3,58
NS,38613,728305M,2010-02-27,04:00 PM,ALABAMA,Auto,50,Day,Clear,3,66
ATK,114571,725383J,2010-01-23,02:29 PM,ALABAMA,Pedestrian,65,Day,Clear,2,9
BNSF,CA0310200,026088A,2010-03-08,04:45 PM,CALIFORNIA,Auto,47,Day,Cloudy,3,70
BNSF,CA0510200,028601R,2010-05-14,10:25 AM,CALIFORNIA,Auto,68,Day,Clear,4,48
UP,0810RS009,753302G,2010-08-13,03:25 PM,CALIFORNIA,Auto,68,Day,Clear,3,55
UP,0810RS013,754974R,2010-08-18,11:18 PM,CALIFORNIA,Auto,58,Dark,Clear,2,15
UP,0810LA014,745855H,2010-08-19,05:20 PM,CALIFORNIA,Auto,70,Day,Clear,2,24
UP,0310DV009,804855W,2010-03-13,12:30 AM,COLORADO,Auto,27,Dark,Clear,2,19
UP,1010LA002,661954V,2010-10-07,08:30 AM,CALIFORNIA,Other motor vehicle,85,Day,Clear,1,2
UP,1010RS002,754870J,2010-10-04,07:24 AM,CALIFORNIA,Pedestrian,55,Dark,Clear,2,0
BNSF,CA1110201,028428R,2010-11-11,06:00 PM,CALIFORNIA,Auto,60,Dusk,Clear,5,105
CSX,78973,663606Y,2010-08-13,11:05 PM,ALABAMA,Auto,79,Dark,Rain,1,33
CSX,78459,636532M,2010-07-30,04:49 PM,ALABAMA,Auto,97,Day,Clear,4,82
UP,1110RS012,753123R,2010-11-22,08:55 AM,CALIFORNIA,Auto,47,Day,Cloudy,1,10
UP,1110RS015,762377E,2010-11-30,06:46 AM,CALIFORNIA,Auto,50,Dark,Rain,2,1
CSX,80943,639320U,2010-10-08,05:00 PM,ALABAMA,Pedestrian,82,Day,Clear,3,85
CSX,80963,351290D,2010-10-09,10:30 AM,ALABAMA,Auto,75,Day,Clear,2,79
VTAZ,1010270846,750158G,2010-10-27,08:46 AM,CALIFORNIA,Pedestrian,50,Day,Clear,1,0
BNSF,SF0910201,672522C,2010-09-13,09:20 AM,ARKANSAS,Auto,75,Day,Clear,1,1
BNSF,NW1110200,833644D,2010-11-10,08:20 AM,CALIFORNIA,Auto,34,Day,Clear,4,71
BNSF,CA1110200,925752F,2010-11-18,10:35 AM,CALIFORNIA,Van,75,Day,Clear,2,25
IC,678646,295148W,2010-07-27,11:28 AM,ILLINOIS,Truck,87,Day,Clear,3,103
NS,38135,479874E,2010-01-18,08:50 PM,ILLINOIS,Auto,40,Dark,Fog,2,90
NIRC,RID143,609011A,2010-11-17,06:32 PM,ILLINOIS,Pick-up truck,40,Dark,Cloudy,1,7
UPME,1010CM004,173887G,2010-10-05,03:00 PM,ILLINOIS,Pedestrian,70,Day,Clear,1,6
UP,0110PR028,174953V,2010-01-21,10:32 AM,ILLINOIS,Auto,33,Day,Cloudy,3,133
IAIS,2010O090,605903K,2010-10-04,07:50 AM,ILLINOIS,Other,35,Dawn,Clear,1,15
NIRC,MRD144,388037N,2010-10-18,01:40 PM,ILLINOIS,Auto,58,Day,Cloudy,1,7
NIRC,MED003,289536G,2010-01-15,09:39 AM,ILLINOIS,Pedestrian,30,Day,Cloudy,1,4
NIRC,MED007,289536G,2010-01-29,01:36 PM,ILLINOIS,Auto,12,Day,Clear,4,0
IMRR,IMR110GC,169914U,2010-01-16,01:47 PM,ILLINOIS,Auto,38,Day,Cloudy,3,134
UPME,1010CM006,176948F,2010-10-11,12:38 PM,ILLINOIS,Auto,70,Day,Clear,1,6
UPME,1010CM014,173893K,2010-10-29,07:27 AM,ILLINOIS,Auto,46,Day,Clear,1,9
ATK,115598,290957P,2010-04-30,10:47 AM,ILLINOIS,Pedestrian,71,Day,Clear,1,7
ATK,117477,294471B,2010-10-16,05:00 AM,ILLINOIS,Pick-up truck,55,Dark,Clear,2,7
NIRC,MRD048,522443D,2010-04-20,05:44 PM,ILLINOIS,Other,57,Dusk,Clear,1,7
NIRC,RID043,609011A,2010-04-07,03:14 PM,ILLINOIS,Auto,49,Day,Rain,1,8
NS,40296,289350T,2010-10-11,08:35 AM,ILLINOIS,Auto,70,Day,Cloudy,2,70
BNSF,NE1010203,063101K,2010-10-24,01:45 AM,ILLINOIS,Van,63,Dark,Rain,4,130
NIRC,SWD039,478763J,2010-11-22,06:50 PM,ILLINOIS,Truck,60,Dark,Rain,2,9
NIRC,RID149,608846J,2010-11-22,06:35 AM,ILLINOIS,Van,45,Dawn,Rain,1,9
ATK,115577,290762C,2010-04-28,11:18 AM,ILLINOIS,Pick-up truck,65,Day,Clear,1,4
NS,40055,479257L,2010-09-08,02:35 PM,ILLINOIS,Auto,80,Day,Clear,2,17
NS,40353,724592N,2010-10-18,12:40 PM,ILLINOIS,Pedestrian,80,Day,Clear,1,4
UP,0910PR020,174954C,2010-09-18,01:00 AM,ILLINOIS,Auto,61,Dark,Clear,3,125
UP,0910PR025,175200T,2010-09-26,02:38 AM,ILLINOIS,Pedestrian,50,Dark,Rain,4,75
ATK,114826,079537J,2010-02-13,02:30 PM,ILLINOIS,Pedestrian,27,Day,Clear,2,8
UPME,0510CM002,176965W,2010-05-11,11:51 PM,ILLINOIS,Auto,40,Dark,Cloudy,1,6
ATK,116812,290508A,2010-08-15,11:03 AM,ILLINOIS,Auto,84,Day,Clear,1,7
ATK,115471,289680Y,2010-04-16,09:35 PM,ILLINOIS,Other motor vehicle,54,Dark,Clear,1,4
BNSF,CH1010201,004535M,2010-10-15,02:53 AM,ILLINOIS,Pick-up truck,50,Dark,Clear,1,1
BNSF,CH0410200,933572D,2010-04-17,01:20 PM,ILLINOIS,Truck-trailer,59,Day,Clear,4,5
BNSF,CH0310200,004725R,2010-03-01,09:55 AM,ILLINOIS,Other motor vehicle,33,Day,Cloudy,3,100
UP,0410PR034,174087Y,2010-04-22,10:20 PM,ILLINOIS,Auto,46,Dark,Clear,3,57
IC,665695,840416H,2010-03-30,07:40 AM,ILLINOIS,Truck-trailer,50,Day,Clear,3,116
UP,1010SL003,166941F,2010-10-07,09:30 AM,ILLINOIS,Other motor vehicle,71,Day,Clear,1,17
BNSF,CH0610201,065687B,2010-06-29,08:00 PM,ILLINOIS,Truck,70,Dusk,Clear,2,96
BNSF,CH0910200,065667P,2010-09-26,06:25 AM,ILLINOIS,Auto,50,Dawn,Clear,1,78
UP,0610PR009,174014N,2010-06-08,11:45 PM,ILLINOIS,Truck-trailer,70,Dark,Cloudy,3,10
IC,680308,289427D,2010-08-12,08:30 AM,ILLINOIS,Auto,83,Day,Clear,0,1
BNSF,CH0310201,004640N,2010-03-21,07:00 AM,ILLINOIS,Auto,50,Dawn,Rain,0,1
NS,38699,328520U,2010-03-10,09:30 AM,ILLINOIS,Truck-trailer,60,Day,Clear,1,3
UPME,0310CM004,924124W,2010-03-13,08:55 AM,ILLINOIS,Pedestrian,40,Day,Rain,1,7
BNSF,SF0310200,078357H,2010-03-04,04:22 PM,ILLINOIS,Truck,44,Day,Clear,3,129
BNSF,SF0610202,069325D,2010-06-30,02:50 PM,ILLINOIS,Other motor vehicle,85,Day,Clear,2,23
NS,40643,243205P,2010-11-27,03:05 PM,ILLINOIS,Truck-trailer,30,Dark,Clear,1,0
CSX,72893,546439G,2010-02-08,08:20 AM,ILLINOIS,Truck,28,Day,Cloudy,3,28
UP,1110PR019,176923K,2010-11-18,10:45 AM,ILLINOIS,Pedestrian,37,Day,Cloudy,1,0
UP,0410PR038,174259E,2010-04-27,05:30 AM,ILLINOIS,Truck-trailer,48,Day,Clear,1,21
UP,1110PR023,174259E,2010-11-22,04:20 AM,ILLINOIS,Truck-trailer,52,Dark,Cloudy,1,20
CSX,83434,546494G,2010-12-23,01:15 PM,ILLINOIS,Auto,36,Day,Clear,3,20
BNSO,CH0210200,079527D,2010-02-10,06:05 AM,ILLINOIS,Auto,20,Dawn,Cloudy,2,10
BNSF,CH1210200,079660H,2010-12-03,09:22 PM,ILLINOIS,Auto,25,Dark,Snow,2,118
BNSF,NE0510201,063069U,2010-05-30,02:00 AM,ILLINOIS,Auto,71,Dark,Clear,3,135
UP,1010SL004,542160K,2010-10-05,02:58 PM,ILLINOIS,Pick-up truck,72,Day,Clear,1,44
MDRY,2010A01,006576Y,2010-06-11,04:23 PM,KANSAS,Other,82,Day,Cloudy,2,7
UP,0710WH004,439450N,2010-07-20,01:37 PM,KANSAS,Pick-up truck,95,Day,Cloudy,3,54
SKOL,X526110,007335N,2010-11-08,02:25 PM,KANSAS,Auto,50,Day,Clear,0,1
UP,0710KC020,813763H,2010-07-31,10:08 PM,KANSAS,Auto,77,Dark,Clear,3,125
BNSF,KS0710201,006149J,2010-07-12,10:10 AM,KANSAS,Truck-trailer,50,Day,Clear,2,107
BNSF,CO0710200,057306P,2010-07-18,10:06 AM,COLORADO,Truck-trailer,85,Day,Clear,2,112
NS,40622,480104E,2010-11-23,03:55 PM,ILLINOIS,Truck,38,Day,Cloudy,2,49
NS,100566,522978C,2010-11-19,06:00 PM,ILLINOIS,Truck-trailer,47,Dusk,Clear,1,5
SOO,217912,393245A,2010-01-08,10:45 AM,ILLINOIS,Truck,23,Day,Cloudy,1,0
NS,40621,479238G,2010-11-23,02:05 PM,ILLINOIS,Truck-trailer,38,Day,Cloudy,2,99
BNSF,CH1010200,004658Y,2010-10-04,08:10 PM,ILLINOIS,Pedestrian,46,Dusk,Clear,3,32
UP,0510PR030,175015Y,2010-05-22,09:57 PM,ILLINOIS,Auto,71,Dark,Cloudy,4,104
UP,0710PR005,174485D,2010-07-07,12:45 AM,ILLINOIS,Auto,79,Dark,Clear,3,78
UP,0710PR013,175159D,2010-07-16,02:31 PM,ILLINOIS,Truck-trailer,92,Day,Cloudy,3,125
IC,672784,296133K,2010-06-03,01:30 PM,ILLINOIS,Other motor vehicle,86,Day,Clear,2,0
BNSF,CH0510200,069670L,2010-05-03,08:20 AM,ILLINOIS,Auto,66,Day,Clear,2,0
BNSF,CH0510201,004481J,2010-05-17,11:05 AM,ILLINOIS,Pedestrian,70,Day,Cloudy,4,29
UPME,0610CM003,176992T,2010-06-14,01:48 PM,ILLINOIS,Pedestrian,55,Day,Clear,1,6
IC,675930,291241P,2010-07-02,01:15 PM,ILLINOIS,Pedestrian,80,Day,Clear,2,50
NIRC,MED049,289600D,2010-06-03,09:05 PM,ILLINOIS,Pedestrian,66,Day,Clear,1,3
NIRC,RID064,608843N,2010-06-09,10:10 PM,ILLINOIS,Pedestrian,65,Dark,Clear,1,8
CSX,76687,546447Y,2010-06-07,10:20 PM,ILLINOIS,Truck-trailer,77,Dark,Cloudy,2,2
INRD,643675,292606X,2010-08-16,08:20 PM,ILLINOIS,Truck,85,Dusk,Clear,3,143
NIRC,NCD008,372126H,2010-08-19,07:26 AM,ILLINOIS,Pedestrian,80,Dawn,Clear,1,4
UP,0710SL008,846963J,2010-07-14,02:15 PM,ILLINOIS,Van,95,Day,Cloudy,2,45
DME,219843,372350T,2010-05-15,05:45 PM,ILLINOIS,Motorcycle,65,Day,Clear,3,16
UPME,0810CM001,173908X,2010-08-04,08:05 AM,ILLINOIS,Auto,70,Day,Rain,1,5
WC,681674,689718X,2010-08-25,01:30 PM,ILLINOIS,Truck-trailer,75,Day,Clear,3,115
BRC,AF12697,923749R,2010-12-01,11:52 AM,ILLINOIS,Truck,27,Day,Cloudy,0,1
IC,674929,292789T,2010-06-24,11:58 AM,ILLINOIS,Truck-trailer,78,Day,Clear,2,10
BNSF,CH0710200,072649J,2010-07-08,08:20 AM,ILLINOIS,Pedestrian,80,Day,Cloudy,5,86
BNSF,CH0710201,063792V,2010-07-24,10:55 AM,ILLINOIS,Pick-up truck,85,Day,Clear,2,111
NS,38375,479320B,2010-02-09,05:30 PM,ILLINOIS,Auto,11,Day,Snow,2,52
UP,0810PR036,174259E,2010-08-31,05:05 AM,ILLINOIS,Truck-trailer,76,Dark,Clear,3,2
GTW,685802,283190L,2010-10-04,07:31 PM,ILLINOIS,Auto,52,Dark,Clear,2,129
BNSF,SF0710201,078693S,2010-07-14,04:40 PM,ILLINOIS,Pick-up truck,85,Day,Clear,3,110
UPME,0610CM002,174950A,2010-06-11,08:19 AM,ILLINOIS,Auto,80,Day,Clear,1,8
NS,39241,475001U,2010-05-22,04:05 PM,ILLINOIS,Auto,79,Day,Clear,3,54
